id,nama,kabupaten,rating,total_review,kategori,highlights,price_range,best_time,link,lat,lng,yt_link_1,yt_link_2,yt_link_3,tiktok_link_1,tiktok_link_2,tiktok_link_3,reels_link_1,reels_link_2,reels_link_3,Top Menu,Promo
1,Sea Circus Restaurant & Bar,Badung,4.5,1925,General Chill,[],Rp 80–200k,Lunch atau dinner,"https://www.google.com/maps/place/Sea+Circus+Restaurant+%26+Bar/@-8.6827666,115.1342814,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd2471028495879:0x25afbe32a4d1547e!8m2!3d-8.6827666!4d115.1533358!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgEPdGFjb19yZXN0YXVyYW50mgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDJwWmRGWkVSbVpsVlhoTVlXcEdNMko2U2xSV00wcHVZVmhrVUZwWFl4QULgAQD6AQQIABAz!16s%2Fg%2F11c0vx50fr?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6827666,115.1533358,,,,,,,https://www.instagram.com/p/DXvfV9fBnx9/,https://www.instagram.com/p/DWksTTFAdGS/,https://www.instagram.com/p/DV-I6m9gTqJ/,"Dirty Nachos, Cold Coffee, Hot Coffee, Bacon And Egg Burger, Sumatran Beef Rendang",Tidak ada promo aktif
1,Sea Circus Restaurant & Bar,Badung,4.5,1925,General Chill,[],Rp 80–200k,Lunch atau dinner,"https://www.google.com/maps/place/Sea+Circus+Restaurant+%26+Bar/@-8.6827666,115.1342814,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd2471028495879:0x25afbe32a4d1547e!8m2!3d-8.6827666!4d115.1533358!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgEPdGFjb19yZXN0YXVyYW50mgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDJwWmRGWkVSbVpsVlhoTVlXcEdNMko2U2xSV00wcHVZVmhrVUZwWFl4QULgAQD6AQQIABAz!16s%2Fg%2F11c0vx50fr?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6827666,115.1533358,,,,,,,https://www.instagram.com/p/DXvfV9fBnx9/,https://www.instagram.com/p/DWksTTFAdGS/,https://www.instagram.com/p/DV-I6m9gTqJ/,"Dirty Nachos, Cold Coffee, Hot Coffee, Bacon And Egg Burger, Sumatran Beef Rendang",
2,Kilo Kitchen Bali - Seminyak,Badung,4.5,3071,General Chill,"['tinta cumi', 'kepiting soka', 'kue cokelat cair', 'tuna tartare', 'yuzu', 'pipi sapi']",Rp 80–200k,Lunch atau dinner,"https://www.google.com/maps/place/Kilo+Kitchen+Bali+-+Seminyak/@-8.6827666,115.1342814,15z/data=!3m1!5s0x2dd247187a443def:0xc95d70a75b71c403!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd247187a51e06f:0x43b5cbd56628c251!8m2!3d-8.6859496!4d115.1646784!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgERZnVzaW9uX3Jlc3RhdXJhbnSaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTmZPR1JEVmpWUlJSQULgAQD6AQUI4QEQKw!16s%2Fg%2F11b6z1y5h5?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6859496,115.1646784,,,,,,,https://www.instagram.com/p/DXGUyKLBJ3X/,https://www.instagram.com/p/DW24uKcBo3B/,https://www.instagram.com/p/DWqYKsmgUiw/,"Corn Furikake, Crispy Eggplant, Spicy Duck & Pomelo, Grilled Vegetable & Ricotta Salad, Octopus Nam Jim “A La Plancha”",Tidak ada promo aktif
2,Kilo Kitchen Bali - Seminyak,Badung,4.5,3071,General Chill,"['tinta cumi', 'kepiting soka', 'kue cokelat cair', 'tuna tartare', 'yuzu', 'pipi sapi']",Rp 80–200k,Lunch atau dinner,"https://www.google.com/maps/place/Kilo+Kitchen+Bali+-+Seminyak/@-8.6827666,115.1342814,15z/data=!3m1!5s0x2dd247187a443def:0xc95d70a75b71c403!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd247187a51e06f:0x43b5cbd56628c251!8m2!3d-8.6859496!4d115.1646784!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgERZnVzaW9uX3Jlc3RhdXJhbnSaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTmZPR1JEVmpWUlJSQULgAQD6AQUI4QEQKw!16s%2Fg%2F11b6z1y5h5?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6859496,115.1646784,,,,,,,https://www.instagram.com/p/DXGUyKLBJ3X/,https://www.instagram.com/p/DW24uKcBo3B/,https://www.instagram.com/p/DWqYKsmgUiw/,"Corn Furikake, Crispy Eggplant, Spicy Duck & Pomelo, Grilled Vegetable & Ricotta Salad, Octopus Nam Jim “A La Plancha”",
3,Bloom Neighbourhood Cafe Seminyak,Badung,4.5,1568,Vibrant Nightlife,"['cocktail', 'taman', 'brunch', 'smoothies', 'happy hour', 'barista']",Rp 80–200k,Malam jam 7pm+,"https://www.google.com/maps/place/Bloom+Neighbourhood+Cafe+Seminyak/@-8.6936175,115.1489228,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd24762e7ff0371:0x282cf029827c1ad9!8m2!3d-8.6936175!4d115.1679772!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgEKcmVzdGF1cmFudJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQycEtVR1J0Um1GV1ZVWnFWMFpvYzJGcVpHaFViR1JNVFc1d1lWRXhSUkFC4AEA-gEECAAQOw!16s%2Fg%2F11h4c9rflx?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6936175,115.1679772,,,,,,,https://www.instagram.com/p/DXyebgtFd5a/,https://www.instagram.com/p/DXoEDN2D-s2/,https://www.instagram.com/p/DXQrFBSjR42/,"BREAKFAST BURRITO, The Lot Omelette (Vg), BREAKFAST BURRITO, BIG BREAKFAST, CARDAMOM PANCAKES (VG)",Tidak ada promo aktif
3,Bloom Neighbourhood Cafe Seminyak,Badung,4.5,1568,Vibrant Nightlife,"['cocktail', 'taman', 'brunch', 'smoothies', 'happy hour', 'barista']",Rp 80–200k,Malam jam 7pm+,"https://www.google.com/maps/place/Bloom+Neighbourhood+Cafe+Seminyak/@-8.6936175,115.1489228,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd24762e7ff0371:0x282cf029827c1ad9!8m2!3d-8.6936175!4d115.1679772!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgEKcmVzdGF1cmFudJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQycEtVR1J0Um1GV1ZVWnFWMFpvYzJGcVpHaFViR1JNVFc1d1lWRXhSUkFC4AEA-gEECAAQOw!16s%2Fg%2F11h4c9rflx?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6936175,115.1679772,,,,,,,https://www.instagram.com/p/DXyebgtFd5a/,https://www.instagram.com/p/DXoEDN2D-s2/,https://www.instagram.com/p/DXQrFBSjR42/,"HUNKY BEEF BURGER, PADTHAI, THAI CHICKEN DUMPLING, THAI CHICKEN TENDER, Thai Spring Rolls (V)",
4,Ku De Ta,Badung,4.5,9398,Sunset & View | Vibrant Nightlife | Romantic & Cozy,"['sunset', 'kolam renang', 'samudra', 'daybed', 'kudeta', 'musik palanta']",Rp 80–200k,Sunset jam 5–7pm,"https://www.google.com/maps/place/Ku+De+Ta/@-8.6871361,115.1356958,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd2471b2013ebe5:0x91312ce37f0aa36a!8m2!3d-8.6871361!4d115.1547502!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgEKcmVzdGF1cmFudJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQydDRWVlZ1Y0d0alJXeFBUbFJDYmxKc1dscGpSVFZFVjJ0ek0xRnRZeEFC4AEA-gEFCJ4BED4!16s%2Fg%2F1pv07tdb1?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6871361,115.1547502,,,,,,,,,,,
5,Corner House,Badung,4.5,7914,Vibrant Nightlife,"['promo', 'live music', 'band', 'oyster', 'fruits de mer', 'taco']",Rp 80–200k,Malam jam 7pm+,"https://www.google.com/maps/place/Corner+House/@-8.6871361,115.1356958,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd2405e7fa0c025:0x9764be642cd3ecf3!8m2!3d-8.6834354!4d115.1642761!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgESd2VzdGVybl9yZXN0YXVyYW50mgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDJ0V2NtUkZSalpaTWtwWVdtdEdhbE42UWsxaFIzUnRXbTAxVGs0d1JSQULgAQD6AQQIABBJ!16s%2Fg%2F1pzsfs6hh?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6834354,115.1642761,,,,,,,,,,,
6,Yellowstone Seminyak Ranch,Badung,4.5,674,Vibrant Nightlife,"['banteng gila', 'banteng yang mengamuk', 'cocktail', 'menunggangi banteng', 'meja biliar', 'whip']",Rp 80–200k,Malam jam 7pm+,"https://www.google.com/maps/place/Yellowstone+Seminyak+Ranch/@-8.691041,115.1493073,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd24765ec36c7a7:0xc626b3a9b4c20e60!8m2!3d-8.691041!4d115.1683617!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgEKcmVzdGF1cmFudJoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VOVU5tVlFVVmxSRUFF4AEA-gEECAAQLA!16s%2Fg%2F11l773qdny?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.691041,115.1683617,https://www.youtube.com/watch?v=un8Ur1rssPc,https://www.youtube.com/watch?v=svmd2UyWwDI,https://www.youtube.com/shorts/OtgdOy-qzFE,,,,,,,,
7,Aviary Bistro,Badung,4.5,881,General Chill,"['chef', 'nasi goreng', 'pizza', 'sate', 'brunch', 'halal']",Rp 80–200k,Lunch atau dinner,"https://www.google.com/maps/place/Aviary+Bistro/@-8.691041,115.1493073,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd2473b4889ce31:0x19b9a4ef9a6cfd6c!8m2!3d-8.6836521!4d115.1564135!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgEKcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSa2JFbDZOREJuUlJBQuABAPoBBAgAEEA!16s%2Fg%2F11t5lsy5yf?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6836521,115.1564135,,,,,,,,,,,
